time,abgw_read_reqs_total
22_04_15:30,445665770
22_04_15:35,445766770
22_04_15:40,445859060
22_04_15:45,445978100
22_04_15:50,446125410
22_04_15:55,446281950
22_04_16:00,446428060
22_04_16:05,446555040
22_04_16:10,446682840
22_04_16:15,446804610
22_04_16:20,446910510
22_04_16:25,447018320
22_04_16:30,447159820
22_04_16:35,447299690
22_04_16:40,447438500
22_04_16:45,447575550
22_04_16:50,447687660
22_04_16:55,447780850
22_04_17:00,447888490
22_04_17:05,447998930
22_04_17:10,448109610
22_04_17:15,448227840
22_04_17:20,448337200
22_04_17:25,448447150
22_04_17:30,448548480
22_04_17:35,448655700
22_04_17:40,448785540
22_04_17:45,448924590
22_04_17:50,449046240
22_04_17:55,449171740
22_04_18:00,449298930
22_04_18:05,449417120
22_04_18:10,449545120
22_04_18:15,449681820
22_04_18:20,449833510
22_04_18:25,450009660
22_04_18:30,450176770
22_04_18:35,450355300
22_04_18:40,450530690
22_04_18:45,450706150
22_04_18:50,450852990
22_04_18:55,450989560
22_04_19:00,451112720
22_04_19:05,451227690
22_04_19:10,451332950
22_04_19:15,451443380
22_04_19:20,451542310
22_04_19:25,451643520
22_04_19:30,451754000
22_04_19:35,451853470
22_04_19:40,451952490
22_04_19:45,452049950
22_04_19:50,452136270
22_04_19:55,452241430
22_04_20:00,452362590
22_04_20:05,452464470
22_04_20:10,452606190
22_04_20:15,452742450
22_04_20:20,452902060
22_04_20:25,453112730
22_04_20:30,453300510
22_04_20:35,453472720
22_04_20:40,453627350
22_04_20:45,453748150
22_04_20:50,453872910
22_04_20:55,453969200
22_04_21:00,454063110
22_04_21:05,454166410
22_04_21:10,454280780
22_04_21:15,454416570
22_04_21:20,454597250
22_04_21:25,454799050
22_04_21:30,454993390
22_04_21:35,455171910
22_04_21:40,455340810
22_04_21:45,455505890
22_04_21:50,455660930
22_04_21:55,455827300
22_04_22:00,456046000
22_04_22:05,456260560
22_04_22:10,456445350
22_04_22:15,456626260
22_04_22:20,456781120
22_04_22:25,456956080
22_04_22:30,457122780
22_04_22:35,457257380
22_04_22:40,457387910
22_04_22:45,457514310
22_04_22:50,457630270
22_04_22:55,457749780
22_04_23:00,457856510
22_04_23:05,457978580
22_04_23:10,458130900
22_04_23:15,458276930
22_04_23:20,458394580
22_04_23:25,458497940
22_04_23:30,458646490
22_04_23:35,458814170
22_04_23:40,458979300
22_04_23:45,459158400
22_04_23:50,459375310
22_04_23:55,459591380
23_04_00:00,459785290
23_04_00:05,460004320
23_04_00:10,460246150
23_04_00:15,460444760
23_04_00:20,460635150
23_04_00:25,460813280
23_04_00:30,460986370
23_04_00:35,461156390
23_04_00:40,461334530
23_04_00:45,461514890
23_04_00:50,461691010
23_04_00:55,461863530
23_04_01:00,462059900
23_04_01:05,462298110
23_04_01:10,462539130
23_04_01:15,462763080
23_04_01:20,462991540
23_04_01:25,463201510
23_04_01:30,463403730
23_04_01:35,463585030
23_04_01:40,463777640
23_04_01:45,463963070
23_04_01:50,464153230
23_04_01:55,464323160
23_04_02:00,464466340
23_04_02:05,464613510
23_04_02:10,464767810
23_04_02:15,464933370
23_04_02:20,465152880
23_04_02:25,465402010
23_04_02:30,465626910
23_04_02:35,465873820
23_04_02:40,466068430
23_04_02:45,466268210
23_04_02:50,466466370
23_04_02:55,466642090
23_04_03:00,466830650
23_04_03:05,467005630
23_04_03:10,467178550
23_04_03:15,467349670
23_04_03:20,467512050
23_04_03:25,467671710
23_04_03:30,467818010
23_04_03:35,467938380
23_04_03:40,468055310
23_04_03:45,468190830
23_04_03:50,468335600
23_04_03:55,468518080
23_04_04:00,468693550
23_04_04:05,468831840
23_04_04:10,469023940
23_04_04:15,469275680
23_04_04:20,469504430
23_04_04:25,469759450
23_04_04:30,470075890
23_04_04:35,470289520
23_04_04:40,470448080
23_04_04:45,470642710
23_04_04:50,470836830
23_04_04:55,471057980
23_04_05:00,471268720
23_04_05:05,471495730
23_04_05:10,471734190
23_04_05:15,471945040
23_04_05:20,472134820
23_04_05:25,472318620
23_04_05:30,472490170
23_04_05:35,472646820
23_04_05:40,472804860
23_04_05:45,473009170
23_04_05:50,473190870
23_04_05:55,473343730
23_04_06:00,473468770
23_04_06:05,473598910
23_04_06:10,473700850
23_04_06:15,473804190
23_04_06:20,473919200
23_04_06:25,474042380
23_04_06:30,474167680
23_04_06:35,474274970
23_04_06:40,474386910
23_04_06:45,474485390
23_04_06:50,474585790
23_04_06:55,474691460
23_04_07:00,474804130
23_04_07:05,474914550
23_04_07:10,475043870
23_04_07:15,475189780
23_04_07:20,475323980
23_04_07:25,475463430
23_04_07:30,475633510
23_04_07:35,475779830
23_04_07:40,475927670
23_04_07:45,476075350
23_04_07:50,476214140
23_04_07:55,476363720
23_04_08:00,476532860
23_04_08:05,476701160
23_04_08:10,476867730
23_04_08:15,477030290
23_04_08:20,477183170
23_04_08:25,477331070
23_04_08:30,477470810
23_04_08:35,477606630
23_04_08:40,477739960
23_04_08:45,477897200
23_04_08:50,478059820
23_04_08:55,478219430
23_04_09:00,478356060
23_04_09:05,478485770
23_04_09:10,478594610
23_04_09:15,478723120
23_04_09:20,478843490
23_04_09:25,478949840
23_04_09:30,479063140
23_04_09:35,479205140
23_04_09:40,479345510
23_04_09:45,479490820
23_04_09:50,479637740
23_04_09:55,479831120
23_04_10:00,480031030
23_04_10:05,480228920
23_04_10:10,480454140
23_04_10:15,480657180
23_04_10:20,480850530
23_04_10:25,481041860
23_04_10:30,481252620
23_04_10:35,481469360
23_04_10:40,481678460
23_04_10:45,481848060
23_04_10:50,482017750
23_04_10:55,482222360
23_04_11:00,482436370
23_04_11:05,482657000
23_04_11:10,482875930
23_04_11:15,483081730
23_04_11:20,483276820
23_04_11:25,483501120
23_04_11:30,483706130
23_04_11:35,484002570
23_04_11:40,484319330
23_04_11:45,484606820
23_04_11:50,484901650
23_04_11:55,485201850
23_04_12:00,485467200
23_04_12:05,485730920
23_04_12:10,485954830
23_04_12:15,486183420
23_04_12:20,486450330
23_04_12:25,486662660
23_04_12:30,486898680
23_04_12:35,487122180
23_04_12:40,487355830
23_04_12:45,487583920
23_04_12:50,487777340
23_04_12:55,487966070
23_04_13:00,488168190
23_04_13:05,488395940
23_04_13:10,488614110
23_04_13:15,488826830
23_04_13:20,489029120
23_04_13:25,489214360
23_04_13:30,489403020
23_04_13:35,489605520
23_04_13:40,489901100
23_04_13:45,490185530
23_04_13:50,490414290
23_04_13:55,490648570
23_04_14:00,490871550
23_04_14:05,491097320
23_04_14:10,491268790
23_04_14:15,491440730
23_04_14:20,491607510
23_04_14:25,491792370
23_04_14:30,491977780
23_04_14:35,492160720
23_04_14:40,492340520
23_04_14:45,492513320
23_04_14:50,492690150
23_04_14:55,492882200
23_04_15:00,493074050
23_04_15:05,493270500
23_04_15:10,493462020
23_04_15:15,493669330
23_04_15:20,493891130
23_04_15:25,494112170
23_04_15:30,494354030
23_04_15:35,494595680
23_04_15:40,494848240
23_04_15:45,495102350
23_04_15:50,495352580
23_04_15:55,495590580
23_04_16:00,495818840
23_04_16:05,496040820
23_04_16:10,496254710
23_04_16:15,496484620
23_04_16:20,496690970
23_04_16:25,496907070
23_04_16:30,497131470
23_04_16:35,497322190
23_04_16:40,497513200
23_04_16:45,497669030
23_04_16:50,497828020
23_04_16:55,497994350
23_04_17:00,498169760
23_04_17:05,498354330
23_04_17:10,498537830
23_04_17:15,498719000
23_04_17:20,498911400
23_04_17:25,499088190
23_04_17:30,480591268
23_04_17:35,480744485
23_04_17:40,480918043
23_04_17:45,481099852
23_04_17:50,481268397
23_04_17:55,481433585
23_04_18:00,481592215
23_04_18:05,481735963
23_04_18:10,481883408
23_04_18:15,482045178
23_04_18:20,482223090
23_04_18:25,482392195
23_04_18:30,482548853
23_04_18:35,482707800
23_04_18:40,482868132
23_04_18:45,483023871
23_04_18:50,483165050
23_04_18:55,483324154
23_04_19:00,483479774
23_04_19:05,483626069
23_04_19:10,483780127
23_04_19:15,483939113
23_04_19:20,484097802
23_04_19:25,484256289
23_04_19:30,484407763
23_04_19:35,484528761
23_04_19:40,484640231
23_04_19:45,484763493
23_04_19:50,484888790
23_04_19:55,485000425
23_04_20:00,485132917
23_04_20:05,485261328
23_04_20:10,485534724
23_04_20:15,485797387
23_04_20:20,485979783
23_04_20:25,486239621
23_04_20:30,486512488
23_04_20:35,486769371
23_04_20:40,487020166
23_04_20:45,487285960
23_04_20:50,487586757
23_04_20:55,487912568
23_04_21:00,488240312
23_04_21:05,488614029
23_04_21:10,488996178
23_04_21:15,489386755
23_04_21:20,489784259
23_04_21:25,489975492
23_04_21:30,490251591
23_04_21:35,490736493
23_04_21:40,491099222
23_04_21:45,491361757
23_04_21:50,491691674
23_04_21:55,491953391
23_04_22:00,492105430
23_04_22:05,492248902
23_04_22:10,492402410
23_04_22:15,492528926
23_04_22:20,492679181
23_04_22:25,492861006
23_04_22:30,493082184
23_04_22:35,493263899
23_04_22:40,493431447
23_04_22:45,493600632
23_04_22:50,493768472
23_04_22:55,493936580
23_04_23:00,494101171
23_04_23:05,494305229
23_04_23:10,494563621
23_04_23:15,494801899
23_04_23:20,494990196
23_04_23:25,495171051
23_04_23:30,495365408
23_04_23:35,495579007
23_04_23:40,495849657
23_04_23:45,496095553
23_04_23:50,496343032
23_04_23:55,496590870
24_04_00:00,496821307
24_04_00:05,497246156
24_04_00:10,497766404
24_04_00:15,498230332
24_04_00:20,498658024
24_04_00:25,499019925
24_04_00:30,499350793
24_04_00:35,499625113
24_04_00:40,499859563
24_04_00:45,500154910
24_04_00:50,500438818
24_04_00:55,500731296
24_04_01:00,501063209
24_04_01:05,501449551
24_04_01:10,501818087
24_04_01:15,502251425
24_04_01:20,502694761
24_04_01:25,503133426
24_04_01:30,503564592
24_04_01:35,503970579
24_04_01:40,504400094
24_04_01:45,504867931
24_04_01:50,505286728
24_04_01:55,505727029
24_04_02:00,506126884
24_04_02:05,506523661
24_04_02:10,506949961
24_04_02:15,507419503
24_04_02:20,507946140
24_04_02:25,508408030
24_04_02:30,508876636
24_04_02:35,509352403
24_04_02:40,509804581
24_04_02:45,510227414
24_04_02:50,510607983
24_04_02:55,510952446
24_04_03:00,511431614
24_04_03:05,511895261
24_04_03:10,512377284
24_04_03:15,512889369
24_04_03:20,513360741
24_04_03:25,513692381
24_04_03:30,514023406
24_04_03:35,514360779
24_04_03:40,514723109
24_04_03:45,515092146
24_04_03:50,515475696
24_04_03:55,515939691
24_04_04:00,516392264
24_04_04:05,516778583
24_04_04:10,517175650
24_04_04:15,517632264
24_04_04:20,518020255
24_04_04:25,518406144
24_04_04:30,518799960
24_04_04:35,519183023
24_04_04:40,519534367
24_04_04:45,519936199
24_04_04:50,520315958
24_04_04:55,520702063
24_04_05:00,521071453
24_04_05:05,521497726
24_04_05:10,521909629
24_04_05:15,522314936
24_04_05:20,522736443
24_04_05:25,523111394
24_04_05:30,523433887
24_04_05:35,523732291
24_04_05:40,524012745
24_04_05:45,524334823
24_04_05:50,524614526
24_04_05:55,524852887
24_04_06:00,525071787
24_04_06:05,525312072
24_04_06:10,525524815
24_04_06:15,525750813
24_04_06:20,525985613
24_04_06:25,526200420
24_04_06:30,526421175
24_04_06:35,526642698
24_04_06:40,526873653
24_04_06:45,527073417
24_04_06:50,527271995
24_04_06:55,527463385
24_04_07:00,527667726
24_04_07:05,527860031
24_04_07:10,528071588
24_04_07:15,528320697
24_04_07:20,528547022
24_04_07:25,528736502
24_04_07:30,528961290
24_04_07:35,529141271
24_04_07:40,529302626
24_04_07:45,529461142
24_04_07:50,529620200
24_04_07:55,529778427
24_04_08:00,529938658
24_04_08:05,530087666
24_04_08:10,530232005
24_04_08:15,530391879
24_04_08:20,530547634
24_04_08:25,530696778
24_04_08:30,530851103
24_04_08:35,531020008
24_04_08:40,531172152
24_04_08:45,531330259
24_04_08:50,531494715
24_04_08:55,531636054
24_04_09:00,531775644
24_04_09:05,531929393
24_04_09:10,532086456
24_04_09:15,532228100
24_04_09:20,532381062
24_04_09:25,532535430
24_04_09:30,532708944
24_04_09:35,532886488
24_04_09:40,533070931
24_04_09:45,533258634
24_04_09:50,533439309
24_04_09:55,533597741
24_04_10:00,533764037
24_04_10:05,533956296
24_04_10:10,534152632
24_04_10:15,534346493
24_04_10:20,534550512
24_04_10:25,534737513
24_04_10:30,534960839
24_04_10:35,535144751
24_04_10:40,535333001
24_04_10:45,535524397
24_04_10:50,535731333
24_04_10:55,535947630
24_04_11:00,536171284
24_04_11:05,536393539
24_04_11:10,536583396
24_04_11:15,536753972
24_04_11:20,536901584
24_04_11:25,537064284
24_04_11:30,537222247
24_04_11:35,537378873
24_04_11:40,537561499
24_04_11:45,537751728
24_04_11:50,537927860
24_04_11:55,538111325
24_04_12:00,538285708
24_04_12:05,538440854
24_04_12:10,538592989
24_04_12:15,538754233
24_04_12:20,538898899
24_04_12:25,539050039
24_04_12:30,539226070
24_04_12:35,539411727
24_04_12:40,539629203
24_04_12:45,539837920
24_04_12:50,540005993
24_04_12:55,540178967
24_04_13:00,540343934
24_04_13:05,540519844
24_04_13:10,540705472
24_04_13:15,540922166
24_04_13:20,541122555
24_04_13:25,541304381
24_04_13:30,541482747
24_04_13:35,541646562
24_04_13:40,541850294
24_04_13:45,542030266
24_04_13:50,542205388
24_04_13:55,542356961
24_04_14:00,542507597
24_04_14:05,542692610
24_04_14:10,542896928
24_04_14:15,543130766
24_04_14:20,543364476
24_04_14:25,543584581
24_04_14:30,543787261
24_04_14:35,543972495
24_04_14:40,544182437
24_04_14:45,544405827
24_04_14:50,544611821
24_04_14:55,544817667
24_04_15:00,545022064
24_04_15:05,545228411
24_04_15:10,545440512
24_04_15:15,545658125
24_04_15:20,545866308
24_04_15:25,546054553
24_04_15:30,546239587
24_04_15:35,546431340
24_04_15:40,546608084
24_04_15:45,546796979
24_04_15:50,546961588
24_04_15:55,547125591
24_04_16:00,547302865
24_04_16:05,547488885
24_04_16:10,547685537
24_04_16:15,547866336
24_04_16:20,548058517
24_04_16:25,548253533
24_04_16:30,548451883
24_04_16:35,548638684
24_04_16:40,548857191
24_04_16:45,549063271
24_04_16:50,549262923
24_04_16:55,549451193
24_04_17:00,549624755
24_04_17:05,549800395
24_04_17:10,549980530
24_04_17:15,550150950
24_04_17:20,550328779
24_04_17:25,550507570
24_04_17:30,550683313
24_04_17:35,550846366
24_04_17:40,551040242
24_04_17:45,551236972
24_04_17:50,551400684
24_04_17:55,551562989
24_04_18:00,551734540
24_04_18:05,551917104
24_04_18:10,552104675
24_04_18:15,552303117
24_04_18:20,552496092
24_04_18:25,552668890
24_04_18:30,552851163
24_04_18:35,553023564
24_04_18:40,553203191
24_04_18:45,553382025
24_04_18:50,553559945
24_04_18:55,553747409
24_04_19:00,553928325
24_04_19:05,554108531
24_04_19:10,554279073
24_04_19:15,554448595
24_04_19:20,554620808
24_04_19:25,554798210
24_04_19:30,554978925
24_04_19:35,555143548
24_04_19:40,555339791
24_04_19:45,555525025
24_04_19:50,555720457
24_04_19:55,555918875
24_04_20:00,556120984
24_04_20:05,556323862
24_04_20:10,556685522
24_04_20:15,556997518
24_04_20:20,557266417
24_04_20:25,557586047
24_04_20:30,557892150
24_04_20:35,558170410
24_04_20:40,558455640
24_04_20:45,558727014
24_04_20:50,559003629
24_04_20:55,559262125
24_04_21:00,559501687
24_04_21:05,559768544
24_04_21:10,560064606
24_04_21:15,560325786
24_04_21:20,560598472
24_04_21:25,560781606
24_04_21:30,560927820
24_04_21:35,561101412
24_04_21:40,561306092
24_04_21:45,561485430
24_04_21:50,561674486
24_04_21:55,561908941
24_04_22:00,562157519
24_04_22:05,562396064
24_04_22:10,562632750
24_04_22:15,562884160
24_04_22:20,563133900
24_04_22:25,563392934
24_04_22:30,563697632
24_04_22:35,563954311
24_04_22:40,564157680
24_04_22:45,564329640
24_04_22:50,564495599
24_04_22:55,564630751
24_04_23:00,564776838
24_04_23:05,564975114
24_04_23:10,565255292
24_04_23:15,565489242
24_04_23:20,565712683
24_04_23:25,565938212
24_04_23:30,566167612
24_04_23:35,566379102
24_04_23:40,566592275
24_04_23:45,566816522
24_04_23:50,567096073
24_04_23:55,567379678
25_04_00:00,567689665
25_04_00:05,568122749
25_04_00:10,568586137
25_04_00:15,568981605
25_04_00:20,569380984
25_04_00:25,569677256
25_04_00:30,569938321
25_04_00:35,570167191
25_04_00:40,570372441
25_04_00:45,570598877
25_04_00:50,570823302
25_04_00:55,571032477
25_04_01:00,571269183
25_04_01:05,571545119
25_04_01:10,571835257
25_04_01:15,572148873
25_04_01:20,572452885
25_04_01:25,572787708
25_04_01:30,573165688
25_04_01:35,573521543
25_04_01:40,573892257
25_04_01:45,574284271
25_04_01:50,574711362
25_04_01:55,575100919
25_04_02:00,575432691
25_04_02:05,575751361
25_04_02:10,576054289
25_04_02:15,576485795
25_04_02:20,576963154
25_04_02:25,577402187
25_04_02:30,577852464
25_04_02:35,578300019
25_04_02:40,578691381
25_04_02:45,579048389
25_04_02:50,579423277
25_04_02:55,579770174
25_04_03:00,580116797
25_04_03:05,580524783
25_04_03:10,580923899
25_04_03:15,581345250
25_04_03:20,581733736
25_04_03:25,582065680
25_04_03:30,582372176
25_04_03:35,582700267
25_04_03:40,583041508
25_04_03:45,583424874
25_04_03:50,583763791
25_04_03:55,584134336
25_04_04:00,584478205
25_04_04:05,584808770
25_04_04:10,585215386
25_04_04:15,585621283
25_04_04:20,585948877
25_04_04:25,586305044
25_04_04:30,586655497
25_04_04:35,586949039
25_04_04:40,587199564
25_04_04:45,587489036
25_04_04:50,587806745
25_04_04:55,588109234
25_04_05:00,588405867
25_04_05:05,588693017
25_04_05:10,588989139
25_04_05:15,589243280
25_04_05:20,589487321
25_04_05:25,589722604
25_04_05:30,589928956
25_04_05:35,590134883
25_04_05:40,590370918
25_04_05:45,590578193
25_04_05:50,590766112
25_04_05:55,590943245
25_04_06:00,591144705
25_04_06:05,591362385
25_04_06:10,591583797
25_04_06:15,591836074
25_04_06:20,592062998
25_04_06:25,592273362
25_04_06:30,592486859
25_04_06:35,592692636
25_04_06:40,592894291
25_04_06:45,593062596
25_04_06:50,593205610
25_04_06:55,593332532
25_04_07:00,593464259
25_04_07:05,593631029
25_04_07:10,593795131
25_04_07:15,593983728
25_04_07:20,594165326
25_04_07:25,594344161
25_04_07:30,594557725
25_04_07:35,594712763
25_04_07:40,594922912
25_04_07:45,595101890
25_04_07:50,595241031
25_04_07:55,595397330
25_04_08:00,595569849
25_04_08:05,595748483
25_04_08:10,595913524
25_04_08:15,596083179
25_04_08:20,596241833
25_04_08:25,596401341
25_04_08:30,596561937
25_04_08:35,596721491
25_04_08:40,596899339
25_04_08:45,597099771
25_04_08:50,597308271
25_04_08:55,597514500
25_04_09:00,597693228
25_04_09:05,597906237
25_04_09:10,598108683
25_04_09:15,598299604
25_04_09:20,598483452
25_04_09:25,598682564
25_04_09:30,598899913
25_04_09:35,599086817
25_04_09:40,599301805
25_04_09:45,599528307
25_04_09:50,599743471
25_04_09:55,599960424
25_04_10:00,600163466
25_04_10:05,600393277
25_04_10:10,600624080
25_04_10:15,600863704
25_04_10:20,601119065
25_04_10:25,601378086
25_04_10:30,601635761
25_04_10:35,601865806
25_04_10:40,602101351
25_04_10:45,602315132
25_04_10:50,602541941
25_04_10:55,602746262
25_04_11:00,602944465
25_04_11:05,603150568
25_04_11:10,603356599
25_04_11:15,603583230
25_04_11:20,603807826
25_04_11:25,604034778
25_04_11:30,604243760
25_04_11:35,604435950
25_04_11:40,604621680
25_04_11:45,604818250
25_04_11:50,605009610
25_04_11:55,605211690
25_04_12:00,605421790
25_04_12:05,605641060
25_04_12:10,605863020
25_04_12:15,606072860
25_04_12:20,606252400
25_04_12:25,606453840
25_04_12:30,606663510
25_04_12:35,606878860
25_04_12:40,607131360
25_04_12:45,607405780
25_04_12:50,607659780
25_04_12:55,607889700
25_04_13:00,608113020
25_04_13:05,608357090
25_04_13:10,608620890
25_04_13:15,608902130
25_04_13:20,609152530
25_04_13:25,609378380
25_04_13:30,609623430
25_04_13:35,609840180
25_04_13:40,610099370
25_04_13:45,610358420
25_04_13:50,610591480
25_04_13:55,610801650
25_04_14:00,611019640
25_04_14:05,611253250
25_04_14:10,611471570
25_04_14:15,611702200
25_04_14:20,611955010
25_04_14:25,612226140
25_04_14:30,612496900
25_04_14:35,612782350
25_04_14:40,613024420
25_04_14:45,613255950
25_04_14:50,613485300
25_04_14:55,613753910
25_04_15:00,614022320
25_04_15:05,614301040
25_04_15:10,614576630
25_04_15:15,614852280
25_04_15:20,615113970
25_04_15:25,615375140
25_04_15:30,615644700
25_04_15:35,615891750
25_04_15:40,616127880
25_04_15:45,616346930
25_04_15:50,616558810
25_04_15:55,616772070
25_04_16:00,617002680
25_04_16:05,617227080
25_04_16:10,617434790
25_04_16:15,617639830
25_04_16:20,617852800
25_04_16:25,618049070
25_04_16:30,618222150
25_04_16:35,618383650
25_04_16:40,618545750
25_04_16:45,618710130
25_04_16:50,618886910
25_04_16:55,619075370
25_04_17:00,619269080
25_04_17:05,619474520
25_04_17:10,619678120
25_04_17:15,619864800
25_04_17:20,620065730
25_04_17:25,620251080
25_04_17:30,620422220
25_04_17:35,620604580
25_04_17:40,620817140
25_04_17:45,621036810
25_04_17:50,621250300
25_04_17:55,621458640
25_04_18:00,621654290
25_04_18:05,621842330
25_04_18:10,622043050
25_04_18:15,622264130
25_04_18:20,622486840
25_04_18:25,622674040
25_04_18:30,622876910
25_04_18:35,623073510
25_04_18:40,623270620
25_04_18:45,623455960
25_04_18:50,623627180
25_04_18:55,623816510
25_04_19:00,624022700
25_04_19:05,624242440
25_04_19:10,624454590
25_04_19:15,624685850
25_04_19:20,624917120
25_04_19:25,625154310
25_04_19:30,625379390
25_04_19:35,625585100
25_04_19:40,625790580
25_04_19:45,625994900
25_04_19:50,626194720
25_04_19:55,626414270
25_04_20:00,626636210
25_04_20:05,626870660
25_04_20:10,627221310
25_04_20:15,627509510
25_04_20:20,627712690
25_04_20:25,627931440
25_04_20:30,628177390
25_04_20:35,628383250
25_04_20:40,628582090
25_04_20:45,628824060
25_04_20:50,629063100
25_04_20:55,629316970
25_04_21:00,629547840
25_04_21:05,629808330
25_04_21:10,630095550
25_04_21:15,630366830
25_04_21:20,630609700
25_04_21:25,630818260
25_04_21:30,631021880
25_04_21:35,631241060
25_04_21:40,631456750
25_04_21:45,631668130
25_04_21:50,631866950
25_04_21:55,632098900
25_04_22:00,632332180
25_04_22:05,632585120
25_04_22:10,632856170
25_04_22:15,633130780
25_04_22:20,633381900
25_04_22:25,633639280
25_04_22:30,633913210
25_04_22:35,634166760
25_04_22:40,634410580
25_04_22:45,634604590
25_04_22:50,634769180
25_04_22:55,634939590
25_04_23:00,635136340
25_04_23:05,635386020
25_04_23:10,635662940
25_04_23:15,635931350
25_04_23:20,636201730
25_04_23:25,636447040
25_04_23:30,636677970
25_04_23:35,636920790
25_04_23:40,637174700
25_04_23:45,637417210
25_04_23:50,637693900
25_04_23:55,637919150
26_04_00:00,638213900
26_04_00:05,638656580
26_04_00:10,639168810
26_04_00:15,639623150
26_04_00:20,640040280
26_04_00:25,640352250
26_04_00:30,640669190
26_04_00:35,640984060
26_04_00:40,641234700
26_04_00:45,641527650
26_04_00:50,641906860
26_04_00:55,642288540
26_04_01:00,642692890
26_04_01:05,643141590
26_04_01:10,643712180
26_04_01:15,644309720
26_04_01:20,644885880
26_04_01:25,645442650
26_04_01:30,645994750
26_04_01:35,646402420
26_04_01:40,646784990
26_04_01:45,647197110
26_04_01:50,647584650
26_04_01:55,647989450
26_04_02:00,648397900
26_04_02:05,648853950
26_04_02:10,649268020
26_04_02:15,649747390
26_04_02:20,650269440
26_04_02:25,650816200
26_04_02:30,651395800
26_04_02:35,651917510
26_04_02:40,652452500
26_04_02:45,652929290
26_04_02:50,653435990
26_04_02:55,653945990
26_04_03:00,654463810
26_04_03:05,655000220
26_04_03:10,655554080
26_04_03:15,656105170
26_04_03:20,656619170
26_04_03:25,657112660
26_04_03:30,657503330
26_04_03:35,657827190
26_04_03:40,658140710
26_04_03:45,658417400
26_04_03:50,658696070
26_04_03:55,659045960
26_04_04:00,659377770
26_04_04:05,659682390
26_04_04:10,660036240
26_04_04:15,660387660
26_04_04:20,660713380
26_04_04:25,661032330
26_04_04:30,661352510
26_04_04:35,661653930
26_04_04:40,661940330
26_04_04:45,662280910
26_04_04:50,662602290
26_04_04:55,662914280
26_04_05:00,663209350
26_04_05:05,663505980
26_04_05:10,663799720
26_04_05:15,664092280
26_04_05:20,664387650
26_04_05:25,664697560
26_04_05:30,664994930
26_04_05:35,665270460
26_04_05:40,665566870
26_04_05:45,665839840
26_04_05:50,666078660
26_04_05:55,666286560
26_04_06:00,666500000
26_04_06:05,666703370
26_04_06:10,666897930
26_04_06:15,667102330
26_04_06:20,667306650
26_04_06:25,667522200
26_04_06:30,667746040
26_04_06:35,667959400
26_04_06:40,668171270
26_04_06:45,668382370
26_04_06:50,668619080
26_04_06:55,668833980
26_04_07:00,669048460
26_04_07:05,669258170
26_04_07:10,669467380
26_04_07:15,669688470
26_04_07:20,669852300
26_04_07:25,670015270
26_04_07:30,670199910
26_04_07:35,670362580
26_04_07:40,670540160
26_04_07:45,670708220
26_04_07:50,670854130
26_04_07:55,671003640
26_04_08:00,671132870
26_04_08:05,671253400
26_04_08:10,671375270
26_04_08:15,671494450
26_04_08:20,671620620
26_04_08:25,671777930
26_04_08:30,671938220
26_04_08:35,672099030
26_04_08:40,672254160
26_04_08:45,672395020
26_04_08:50,672535190
26_04_08:55,672689130
26_04_09:00,672833080
26_04_09:05,672996580
26_04_09:10,673166910
26_04_09:15,673341600
26_04_09:20,673515080
26_04_09:25,673698360
26_04_09:30,673895430
26_04_09:35,674077830
26_04_09:40,674249760
26_04_09:45,674435590
26_04_09:50,674609330
26_04_09:55,674779880
26_04_10:00,674969500
26_04_10:05,675127840
26_04_10:10,675281500
26_04_10:15,675424600
26_04_10:20,675578070
26_04_10:25,675734190
26_04_10:30,675893900
26_04_10:35,676048510
26_04_10:40,676206810
26_04_10:45,676378860
26_04_10:50,676542660
26_04_10:55,676709420
26_04_11:00,676888890
26_04_11:05,677061300
26_04_11:10,677267760
26_04_11:15,677452270
26_04_11:20,677626350
26_04_11:25,677813020
26_04_11:30,677998790
26_04_11:35,678189070
26_04_11:40,678373760
26_04_11:45,678555020
26_04_11:50,678721050
26_04_11:55,678881500
26_04_12:00,679036280
26_04_12:05,679190640
26_04_12:10,679353790
26_04_12:15,679540380
26_04_12:20,679715800
26_04_12:25,679900380
26_04_12:30,680083090
26_04_12:35,680260950
26_04_12:40,680453820
26_04_12:45,680650740
26_04_12:50,680839800
26_04_12:55,681024750
26_04_13:00,681210090
26_04_13:05,681426390
26_04_13:10,681645960
26_04_13:15,681873270
26_04_13:20,682086430
26_04_13:25,682271810
26_04_13:30,682448350
26_04_13:35,682611320
26_04_13:40,682780330
26_04_13:45,682960720
26_04_13:50,683145800
26_04_13:55,683334970
26_04_14:00,683533060
26_04_14:05,683749570
26_04_14:10,683930810
26_04_14:15,684097630
26_04_14:20,684258730
26_04_14:25,684412680
26_04_14:30,684555650
26_04_14:35,684673170
26_04_14:40,684793100
26_04_14:45,684932650
26_04_14:50,685063790
26_04_14:55,685196780
26_04_15:00,685343460
26_04_15:05,685496000
26_04_15:10,685644640
26_04_15:15,685807590
26_04_15:20,685972890
26_04_15:25,686124910
26_04_15:30,686288810
26_04_15:35,686440180
26_04_15:40,686609760
26_04_15:45,686776510
26_04_15:50,686947150
26_04_15:55,687126530
26_04_16:00,687296990
26_04_16:05,687464220
26_04_16:10,687615180
26_04_16:15,687767620
26_04_16:20,687914260
26_04_16:25,688103100
26_04_16:30,688314740
