time,abgw_write_reqs_total
23_04_00:15,170276929
23_04_00:20,170377984
23_04_00:25,170464338
23_04_00:30,170555227
23_04_00:35,170650692
23_04_00:40,170744530
23_04_00:45,170830413
23_04_00:50,170913956
23_04_00:55,170997624
23_04_01:00,171082260
23_04_01:05,171177492
23_04_01:10,171273104
23_04_01:15,171364944
23_04_01:20,171448360
23_04_01:25,171535385
23_04_01:30,171622969
23_04_01:35,171706776
23_04_01:40,171789716
23_04_01:45,171871156
23_04_01:50,171950002
23_04_01:55,172028614
23_04_02:00,172106330
23_04_02:05,172191073
23_04_02:10,172275055
23_04_02:15,172350741
23_04_02:20,172423427
23_04_02:25,172497952
23_04_02:30,172574454
23_04_02:35,172651470
23_04_02:40,172720157
23_04_02:45,172785918
23_04_02:50,172855741
23_04_02:55,172924232
23_04_03:00,172990819
23_04_03:05,173067675
23_04_03:10,173142411
23_04_03:15,173214284
23_04_03:20,173285898
23_04_03:25,173356846
23_04_03:30,173427767
23_04_03:35,173496452
23_04_03:40,173562335
23_04_03:45,173628443
23_04_03:50,173693447
23_04_03:55,173760238
23_04_04:00,173825013
23_04_04:05,173898372
23_04_04:10,173970462
23_04_04:15,174041363
23_04_04:20,174111983
23_04_04:25,174179502
23_04_04:30,174245502
23_04_04:35,174313531
23_04_04:40,174378751
23_04_04:45,174443236
23_04_04:50,174507000
23_04_04:55,174572004
23_04_05:00,174640329
23_04_05:05,174712523
23_04_05:10,174784633
23_04_05:15,174854375
23_04_05:20,174923496
23_04_05:25,174988045
23_04_05:30,175054990
23_04_05:35,175123608
23_04_05:40,175188394
23_04_05:45,175251072
23_04_05:50,175309773
23_04_05:55,175364652
23_04_06:00,175420996
23_04_06:05,175482967
23_04_06:10,175537766
23_04_06:15,175591975
23_04_06:20,175647031
23_04_06:25,175700932
23_04_06:30,175754616
23_04_06:35,175807404
23_04_06:40,175874405
23_04_06:45,175948441
23_04_06:50,176004039
23_04_06:55,176051357
23_04_07:00,176097765
23_04_07:05,176147732
23_04_07:10,176198938
23_04_07:15,176251198
23_04_07:20,176304993
23_04_07:25,176357980
23_04_07:30,176409796
23_04_07:35,176461463
23_04_07:40,176517145
23_04_07:45,176569498
23_04_07:50,176622030
23_04_07:55,176675932
23_04_08:00,176728230
23_04_08:05,176785075
23_04_08:10,176844437
23_04_08:15,176904381
23_04_08:20,176964002
23_04_08:25,177022449
23_04_08:30,177082236
23_04_08:35,177141173
23_04_08:40,177198234
23_04_08:45,177262613
23_04_08:50,177337774
23_04_08:55,177411062
23_04_09:00,177488529
23_04_09:05,177570064
23_04_09:10,177652454
23_04_09:15,177726572
23_04_09:20,177799071
23_04_09:25,177869660
23_04_09:30,177943316
23_04_09:35,178016404
23_04_09:40,178093685
23_04_09:45,178173354
23_04_09:50,178253590
23_04_09:55,178333367
23_04_10:00,178414859
23_04_10:05,178501142
23_04_10:10,178588288
23_04_10:15,178679227
23_04_10:20,178768714
23_04_10:25,178860637
23_04_10:30,178948876
23_04_10:35,179033758
23_04_10:40,179120255
23_04_10:45,179204663
23_04_10:50,179301538
23_04_10:55,179388405
23_04_11:00,179474323
23_04_11:05,179571059
23_04_11:10,179678695
23_04_11:15,179782266
23_04_11:20,179888007
23_04_11:25,179981098
23_04_11:30,180077721
23_04_11:35,180169933
23_04_11:40,180259949
23_04_11:45,180349357
23_04_11:50,180437373
23_04_11:55,180521431
23_04_12:00,180604278
23_04_12:05,180691184
23_04_12:10,180782249
23_04_12:15,180873282
23_04_12:20,180967793
23_04_12:25,181061282
23_04_12:30,181156157
23_04_12:35,181249133
23_04_12:40,181340092
23_04_12:45,181425471
23_04_12:50,181514727
23_04_12:55,181604223
23_04_13:00,181688710
23_04_13:05,181784742
23_04_13:10,181876142
23_04_13:15,181970124
23_04_13:20,182065015
23_04_13:25,182146145
23_04_13:30,182226007
23_04_13:35,182317886
23_04_13:40,182422580
23_04_13:45,182527367
23_04_13:50,182618886
23_04_13:55,182705907
23_04_14:00,182794582
23_04_14:05,182890817
23_04_14:10,182986384
23_04_14:15,183080338
23_04_14:20,183178578
23_04_14:25,183271468
23_04_14:30,183361835
23_04_14:35,183455137
23_04_14:40,183545696
23_04_14:45,183636334
23_04_14:50,183726548
23_04_14:55,183816712
23_04_15:00,183901092
23_04_15:05,183988609
23_04_15:10,184078256
23_04_15:15,184161235
23_04_15:20,184245917
23_04_15:25,184330756
23_04_15:30,184411232
23_04_15:35,184494214
23_04_15:40,184575898
23_04_15:45,184655885
23_04_15:50,184736307
23_04_15:55,184815983
23_04_16:00,184897713
23_04_16:05,184984010
23_04_16:10,185065213
23_04_16:15,185146160
23_04_16:20,185226245
23_04_16:25,185298527
23_04_16:30,185368384
23_04_16:35,185435123
23_04_16:40,185502103
23_04_16:45,185567165
23_04_16:50,185631232
23_04_16:55,185696406
23_04_17:00,185755619
23_04_17:05,185816243
23_04_17:10,185878997
23_04_17:15,185945017
23_04_17:20,186011078
23_04_17:25,186072480
23_04_17:30,178575983
23_04_17:35,178640536
23_04_17:40,178706132
23_04_17:45,178772934
23_04_17:50,178839915
23_04_17:55,178905742
23_04_18:00,178970802
23_04_18:05,179041247
23_04_18:10,179112751
23_04_18:15,179183054
23_04_18:20,179250383
23_04_18:25,179317341
23_04_18:30,179385827
23_04_18:35,179454646
23_04_18:40,179524796
23_04_18:45,179595144
23_04_18:50,179668766
23_04_18:55,179744523
23_04_19:00,179821759
23_04_19:05,179907811
23_04_19:10,179989960
23_04_19:15,180073528
23_04_19:20,180153642
23_04_19:25,180233196
23_04_19:30,180308921
23_04_19:35,180384037
23_04_19:40,180458029
23_04_19:45,180530044
23_04_19:50,180599297
23_04_19:55,180671611
23_04_20:00,180747387
23_04_20:05,180833792
23_04_20:10,180924533
23_04_20:15,181013279
23_04_20:20,181098390
23_04_20:25,181183110
23_04_20:30,181270937
23_04_20:35,181363462
23_04_20:40,181448843
23_04_20:45,181527169
23_04_20:50,181606147
23_04_20:55,181686811
23_04_21:00,181767008
23_04_21:05,181867120
23_04_21:10,181970026
23_04_21:15,182064942
23_04_21:20,182152163
23_04_21:25,182238361
23_04_21:30,182328700
23_04_21:35,182420223
23_04_21:40,182512819
23_04_21:45,182601277
23_04_21:50,182688789
23_04_21:55,182774128
23_04_22:00,182859164
23_04_22:05,182958022
23_04_22:10,183057593
23_04_22:15,183154820
23_04_22:20,183249206
23_04_22:25,183347485
23_04_22:30,183450768
23_04_22:35,183550057
23_04_22:40,183649533
23_04_22:45,183747087
23_04_22:50,183844256
23_04_22:55,183942610
23_04_23:00,184037121
23_04_23:05,184141051
23_04_23:10,184256511
23_04_23:15,184373764
23_04_23:20,184487200
23_04_23:25,184606653
23_04_23:30,184722442
23_04_23:35,184840066
23_04_23:40,184954367
23_04_23:45,185069426
23_04_23:50,185181251
23_04_23:55,185299471
24_04_00:00,185408509
24_04_00:05,185541108
24_04_00:10,185679521
24_04_00:15,185834175
24_04_00:20,185984306
24_04_00:25,186129233
24_04_00:30,186275096
24_04_00:35,186417512
24_04_00:40,186569850
24_04_00:45,186713039
24_04_00:50,186854696
24_04_00:55,186991510
24_04_01:00,187126264
24_04_01:05,187266380
24_04_01:10,187404997
24_04_01:15,187533791
24_04_01:20,187657457
24_04_01:25,187779959
24_04_01:30,187906723
24_04_01:35,188026361
24_04_01:40,188139701
24_04_01:45,188249058
24_04_01:50,188352603
24_04_01:55,188455006
24_04_02:00,188549037
24_04_02:05,188649373
24_04_02:10,188746539
24_04_02:15,188837139
24_04_02:20,188931621
24_04_02:25,189021440
24_04_02:30,189107695
24_04_02:35,189191219
24_04_02:40,189271991
24_04_02:45,189350171
24_04_02:50,189423609
24_04_02:55,189484600
24_04_03:00,189567509
24_04_03:05,189644065
24_04_03:10,189719592
24_04_03:15,189796091
24_04_03:20,189872955
24_04_03:25,189952361
24_04_03:30,190036740
24_04_03:35,190120550
24_04_03:40,190204352
24_04_03:45,190280336
24_04_03:50,190358679
24_04_03:55,190431258
24_04_04:00,190503659
24_04_04:05,190596887
24_04_04:10,190687167
24_04_04:15,190777773
24_04_04:20,190863520
24_04_04:25,190944139
24_04_04:30,191028581
24_04_04:35,191113126
24_04_04:40,191189678
24_04_04:45,191261757
24_04_04:50,191335473
24_04_04:55,191406786
24_04_05:00,191488312
24_04_05:05,191567357
24_04_05:10,191637276
24_04_05:15,191703935
24_04_05:20,191774672
24_04_05:25,191847042
24_04_05:30,191911869
24_04_05:35,191981832
24_04_05:40,192051357
24_04_05:45,192117335
24_04_05:50,192184919
24_04_05:55,192251415
24_04_06:00,192316750
24_04_06:05,192386665
24_04_06:10,192453003
24_04_06:15,192519559
24_04_06:20,192582061
24_04_06:25,192642946
24_04_06:30,192699558
24_04_06:35,192755689
24_04_06:40,192811817
24_04_06:45,192867888
24_04_06:50,192923010
24_04_06:55,192979141
24_04_07:00,193034635
24_04_07:05,193091405
24_04_07:10,193150796
24_04_07:15,193205085
24_04_07:20,193256299
24_04_07:25,193307809
24_04_07:30,193363504
24_04_07:35,193421646
24_04_07:40,193478937
24_04_07:45,193535110
24_04_07:50,193593144
24_04_07:55,193652486
24_04_08:00,193707734
24_04_08:05,193762525
24_04_08:10,193817406
24_04_08:15,193873718
24_04_08:20,193929512
24_04_08:25,193986286
24_04_08:30,194040545
24_04_08:35,194097227
24_04_08:40,194152841
24_04_08:45,194208587
24_04_08:50,194264330
24_04_08:55,194315843
24_04_09:00,194369081
24_04_09:05,194428879
24_04_09:10,194489276
24_04_09:15,194545203
24_04_09:20,194604357
24_04_09:25,194663525
24_04_09:30,194721804
24_04_09:35,194782233
24_04_09:40,194846388
24_04_09:45,194913666
24_04_09:50,194978603
24_04_09:55,195042333
24_04_10:00,195112612
24_04_10:05,195202639
24_04_10:10,195285420
24_04_10:15,195362568
24_04_10:20,195438655
24_04_10:25,195514685
24_04_10:30,195591066
24_04_10:35,195666780
24_04_10:40,195746997
24_04_10:45,195828015
24_04_10:50,195908917
24_04_10:55,195988171
24_04_11:00,196067984
24_04_11:05,196153829
24_04_11:10,196239439
24_04_11:15,196321533
24_04_11:20,196405383
24_04_11:25,196482919
24_04_11:30,196562366
24_04_11:35,196642545
24_04_11:40,196723496
24_04_11:45,196806366
24_04_11:50,196887656
24_04_11:55,196969069
24_04_12:00,197050523
24_04_12:05,197139882
24_04_12:10,197234114
24_04_12:15,197333600
24_04_12:20,197431088
24_04_12:25,197530491
24_04_12:30,197626617
24_04_12:35,197723781
24_04_12:40,197819706
24_04_12:45,197915662
24_04_12:50,198014670
24_04_12:55,198112585
24_04_13:00,198208284
24_04_13:05,198318733
24_04_13:10,198433374
24_04_13:15,198541616
24_04_13:20,198649497
24_04_13:25,198759678
24_04_13:30,198865208
24_04_13:35,198976053
24_04_13:40,199097093
24_04_13:45,199200269
24_04_13:50,199299077
24_04_13:55,199394114
24_04_14:00,199487906
24_04_14:05,199590596
24_04_14:10,199695948
24_04_14:15,199795820
24_04_14:20,199891133
24_04_14:25,199990258
24_04_14:30,200088070
24_04_14:35,200185409
24_04_14:40,200282301
24_04_14:45,200374900
24_04_14:50,200459452
24_04_14:55,200543115
24_04_15:00,200626133
24_04_15:05,200713510
24_04_15:10,200799773
24_04_15:15,200880166
24_04_15:20,200964857
24_04_15:25,201052968
24_04_15:30,201139269
24_04_15:35,201229112
24_04_15:40,201319246
24_04_15:45,201407383
24_04_15:50,201493068
24_04_15:55,201580218
24_04_16:00,201666444
24_04_16:05,201755794
24_04_16:10,201846848
24_04_16:15,201943935
24_04_16:20,202038152
24_04_16:25,202133644
24_04_16:30,202229053
24_04_16:35,202323409
24_04_16:40,202414935
24_04_16:45,202506024
24_04_16:50,202591380
24_04_16:55,202674597
24_04_17:00,202757660
24_04_17:05,202840078
24_04_17:10,202927342
24_04_17:15,203011039
24_04_17:20,203098122
24_04_17:25,203185132
24_04_17:30,203272173
24_04_17:35,203362349
24_04_17:40,203452074
24_04_17:45,203540135
24_04_17:50,203625160
24_04_17:55,203712422
24_04_18:00,203801083
24_04_18:05,203898195
24_04_18:10,203999919
24_04_18:15,204098183
24_04_18:20,204193671
24_04_18:25,204293940
24_04_18:30,204389913
24_04_18:35,204484243
24_04_18:40,204573759
24_04_18:45,204663842
24_04_18:50,204756360
24_04_18:55,204850770
24_04_19:00,204943561
24_04_19:05,205041435
24_04_19:10,205142708
24_04_19:15,205241757
24_04_19:20,205360978
24_04_19:25,205463323
24_04_19:30,205556951
24_04_19:35,205651380
24_04_19:40,205740769
24_04_19:45,205833846
24_04_19:50,205922995
24_04_19:55,206013251
24_04_20:00,206106355
24_04_20:05,206211243
24_04_20:10,206325048
24_04_20:15,206445600
24_04_20:20,206552248
24_04_20:25,206653712
24_04_20:30,206753783
24_04_20:35,206865263
24_04_20:40,206969543
24_04_20:45,207066888
24_04_20:50,207163367
24_04_20:55,207267441
24_04_21:00,207366830
24_04_21:05,207477490
24_04_21:10,207591892
24_04_21:15,207706490
24_04_21:20,207812293
24_04_21:25,207913888
24_04_21:30,208022355
24_04_21:35,208133158
24_04_21:40,208256817
24_04_21:45,208365727
24_04_21:50,208468933
24_04_21:55,208565857
24_04_22:00,208666622
24_04_22:05,208781968
24_04_22:10,208895949
24_04_22:15,209013688
24_04_22:20,209128410
24_04_22:25,209240654
24_04_22:30,209354199
24_04_22:35,209468401
24_04_22:40,209578635
24_04_22:45,209685039
24_04_22:50,209791639
24_04_22:55,209893267
24_04_23:00,209992265
24_04_23:05,210099500
24_04_23:10,210211696
24_04_23:15,210330096
24_04_23:20,210441833
24_04_23:25,210558517
24_04_23:30,210667918
24_04_23:35,210779339
24_04_23:40,210890874
24_04_23:45,211005701
24_04_23:50,211120481
24_04_23:55,211235762
25_04_00:00,211346153
25_04_00:05,211464887
25_04_00:10,211587320
25_04_00:15,211720284
25_04_00:20,211840519
25_04_00:25,211963912
25_04_00:30,212085479
25_04_00:35,212209355
25_04_00:40,212337264
25_04_00:45,212458794
25_04_00:50,212574509
25_04_00:55,212690073
25_04_01:00,212805895
25_04_01:05,212929320
25_04_01:10,213060105
25_04_01:15,213179736
25_04_01:20,213300027
25_04_01:25,213408325
25_04_01:30,213511481
25_04_01:35,213616217
25_04_01:40,213719661
25_04_01:45,213816592
25_04_01:50,213912442
25_04_01:55,214002958
25_04_02:00,214087578
25_04_02:05,214179220
25_04_02:10,214269481
25_04_02:15,214358962
25_04_02:20,214445391
25_04_02:25,214533713
25_04_02:30,214615400
25_04_02:35,214695218
25_04_02:40,214773875
25_04_02:45,214854672
25_04_02:50,214933828
25_04_02:55,215013531
25_04_03:00,215087456
25_04_03:05,215171095
25_04_03:10,215252684
25_04_03:15,215330075
25_04_03:20,215406861
25_04_03:25,215483291
25_04_03:30,215561937
25_04_03:35,215638509
25_04_03:40,215716015
25_04_03:45,215797190
25_04_03:50,215886302
25_04_03:55,215973193
25_04_04:00,216047272
25_04_04:05,216128819
25_04_04:10,216207974
25_04_04:15,216284613
25_04_04:20,216358570
25_04_04:25,216431352
25_04_04:30,216502265
25_04_04:35,216573538
25_04_04:40,216643396
25_04_04:45,216714219
25_04_04:50,216786180
25_04_04:55,216856956
25_04_05:00,216927741
25_04_05:05,217000503
25_04_05:10,217070796
25_04_05:15,217141394
25_04_05:20,217213263
25_04_05:25,217285784
25_04_05:30,217361526
25_04_05:35,217431520
25_04_05:40,217499667
25_04_05:45,217565978
25_04_05:50,217630359
25_04_05:55,217691932
25_04_06:00,217750979
25_04_06:05,217818413
25_04_06:10,217880079
25_04_06:15,217941476
25_04_06:20,217998782
25_04_06:25,218053741
25_04_06:30,218107133
25_04_06:35,218161494
25_04_06:40,218215621
25_04_06:45,218270236
25_04_06:50,218324876
25_04_06:55,218381318
25_04_07:00,218437223
25_04_07:05,218496358
25_04_07:10,218552782
25_04_07:15,218610336
25_04_07:20,218668065
25_04_07:25,218723816
25_04_07:30,218788429
25_04_07:35,218849090
25_04_07:40,218911512
25_04_07:45,218971534
25_04_07:50,219037389
25_04_07:55,219105500
25_04_08:00,219172605
25_04_08:05,219238202
25_04_08:10,219304709
25_04_08:15,219370415
25_04_08:20,219433564
25_04_08:25,219495258
25_04_08:30,219556007
25_04_08:35,219612393
25_04_08:40,219667907
25_04_08:45,219727161
25_04_08:50,219793411
25_04_08:55,219856974
25_04_09:00,219931454
25_04_09:05,220020599
25_04_09:10,220108266
25_04_09:15,220188677
25_04_09:20,220275107
25_04_09:25,220353012
25_04_09:30,220430888
25_04_09:35,220502720
25_04_09:40,220572659
25_04_09:45,220644000
25_04_09:50,220717967
25_04_09:55,220787838
25_04_10:00,220857569
25_04_10:05,220936496
25_04_10:10,221017807
25_04_10:15,221103046
25_04_10:20,221186471
25_04_10:25,221270992
25_04_10:30,221351800
25_04_10:35,221430382
25_04_10:40,221510279
25_04_10:45,221591486
25_04_10:50,221673613
25_04_10:55,221759429
25_04_11:00,221842831
25_04_11:05,221935009
25_04_11:10,222033092
25_04_11:15,222136594
25_04_11:20,222235076
25_04_11:25,222328401
25_04_11:30,222414774
25_04_11:35,222499322
25_04_11:40,222581151
25_04_11:45,222666078
25_04_11:50,222752061
25_04_11:55,222838799
25_04_12:00,222929807
25_04_12:05,223023355
25_04_12:10,223118216
25_04_12:15,223213090
25_04_12:20,223307669
25_04_12:25,223396860
25_04_12:30,223488571
25_04_12:35,223584396
25_04_12:40,223669235
25_04_12:45,223748201
25_04_12:50,223829591
25_04_12:55,223908781
25_04_13:00,223989511
25_04_13:05,224090363
25_04_13:10,224193467
25_04_13:15,224290470
25_04_13:20,224393428
25_04_13:25,224491153
25_04_13:30,224585444
25_04_13:35,224687595
25_04_13:40,224786311
25_04_13:45,224880648
25_04_13:50,224972216
25_04_13:55,225062606
25_04_14:00,225156465
25_04_14:05,225250439
25_04_14:10,225344028
25_04_14:15,225439956
25_04_14:20,225534586
25_04_14:25,225626195
25_04_14:30,225716369
25_04_14:35,225803156
25_04_14:40,225891239
25_04_14:45,225979194
25_04_14:50,226066456
25_04_14:55,226151920
25_04_15:00,226235124
25_04_15:05,226318051
25_04_15:10,226400737
25_04_15:15,226484036
25_04_15:20,226573977
25_04_15:25,226661175
25_04_15:30,226747030
25_04_15:35,226831791
25_04_15:40,226921108
25_04_15:45,227005806
25_04_15:50,227091105
25_04_15:55,227178440
25_04_16:00,227263493
25_04_16:05,227353434
25_04_16:10,227451606
25_04_16:15,227550247
25_04_16:20,227652689
25_04_16:25,227748705
25_04_16:30,227845116
25_04_16:35,227935243
25_04_16:40,228027066
25_04_16:45,228114417
25_04_16:50,228199228
25_04_16:55,228286073
25_04_17:00,228368377
25_04_17:05,228452047
25_04_17:10,228535980
25_04_17:15,228617045
25_04_17:20,228700767
25_04_17:25,228781561
25_04_17:30,228863370
25_04_17:35,228948183
25_04_17:40,229032979
25_04_17:45,229115830
25_04_17:50,229194406
25_04_17:55,229270332
25_04_18:00,229346790
25_04_18:05,229429769
25_04_18:10,229519087
25_04_18:15,229609932
25_04_18:20,229702125
25_04_18:25,229789661
25_04_18:30,229873604
25_04_18:35,229959238
25_04_18:40,230041625
25_04_18:45,230119939
25_04_18:50,230195196
25_04_18:55,230268039
25_04_19:00,230339233
25_04_19:05,230422293
25_04_19:10,230509141
25_04_19:15,230592867
25_04_19:20,230669851
25_04_19:25,230749538
25_04_19:30,230826743
25_04_19:35,230909339
25_04_19:40,230992352
25_04_19:45,231073291
25_04_19:50,231155533
25_04_19:55,231236283
25_04_20:00,231324711
25_04_20:05,231420259
25_04_20:10,231516997
25_04_20:15,231615534
25_04_20:20,231718832
25_04_20:25,231815379
25_04_20:30,231912706
25_04_20:35,232014909
25_04_20:40,232112726
25_04_20:45,232207027
25_04_20:50,232304189
25_04_20:55,232394891
25_04_21:00,232486130
25_04_21:05,232590529
25_04_21:10,232697593
25_04_21:15,232799801
25_04_21:20,232895707
25_04_21:25,232994949
25_04_21:30,233089990
25_04_21:35,233189361
25_04_21:40,233298401
25_04_21:45,233391370
25_04_21:50,233483154
25_04_21:55,233571220
25_04_22:00,233665122
25_04_22:05,233761037
25_04_22:10,233860332
25_04_22:15,233950210
25_04_22:20,234039088
25_04_22:25,234126174
25_04_22:30,234223026
25_04_22:35,234311577
25_04_22:40,234392470
25_04_22:45,234472558
25_04_22:50,234551614
25_04_22:55,234630210
25_04_23:00,234707251
25_04_23:05,234795817
25_04_23:10,234894194
25_04_23:15,234990087
25_04_23:20,235091912
25_04_23:25,235192638
25_04_23:30,235286856
25_04_23:35,235382555
25_04_23:40,235474376
25_04_23:45,235566660
25_04_23:50,235655407
25_04_23:55,235733871
26_04_00:00,235807250
26_04_00:05,235902958
26_04_00:10,236010071
26_04_00:15,236131538
26_04_00:20,236246957
26_04_00:25,236378327
26_04_00:30,236510392
26_04_00:35,236644819
26_04_00:40,236777888
26_04_00:45,236896199
26_04_00:50,237009396
26_04_00:55,237119276
26_04_01:00,237228577
26_04_01:05,237331854
26_04_01:10,237472730
26_04_01:15,237606748
26_04_01:20,237733234
26_04_01:25,237854200
26_04_01:30,237974437
26_04_01:35,238098791
26_04_01:40,238211478
26_04_01:45,238321132
26_04_01:50,238424927
26_04_01:55,238519432
26_04_02:00,238608732
26_04_02:05,238716008
26_04_02:10,238815003
26_04_02:15,238912221
26_04_02:20,239003266
26_04_02:25,239097518
26_04_02:30,239185616
26_04_02:35,239276172
26_04_02:40,239367170
26_04_02:45,239446604
26_04_02:50,239521194
26_04_02:55,239596781
26_04_03:00,239670312
26_04_03:05,239750926
26_04_03:10,239836119
26_04_03:15,239921076
26_04_03:20,240002986
26_04_03:25,240085666
26_04_03:30,240167077
26_04_03:35,240244292
26_04_03:40,240321535
26_04_03:45,240398174
26_04_03:50,240478897
26_04_03:55,240554165
26_04_04:00,240628073
26_04_04:05,240706709
26_04_04:10,240784522
26_04_04:15,240858247
26_04_04:20,240933181
26_04_04:25,241007534
26_04_04:30,241076991
26_04_04:35,241152905
26_04_04:40,241226089
26_04_04:45,241298004
26_04_04:50,241360827
26_04_04:55,241426135
26_04_05:00,241487292
26_04_05:05,241559324
26_04_05:10,241627845
26_04_05:15,241693106
26_04_05:20,241756125
26_04_05:25,241817996
26_04_05:30,241880048
26_04_05:35,241939201
26_04_05:40,241997498
26_04_05:45,242053486
26_04_05:50,242108734
26_04_05:55,242164253
26_04_06:00,242218544
26_04_06:05,242282050
26_04_06:10,242342902
26_04_06:15,242404014
26_04_06:20,242466704
26_04_06:25,242523634
26_04_06:30,242576293
26_04_06:35,242628497
26_04_06:40,242678705
26_04_06:45,242729758
26_04_06:50,242780529
26_04_06:55,242830846
26_04_07:00,242882600
26_04_07:05,242936286
26_04_07:10,242990769
26_04_07:15,243043793
26_04_07:20,243099472
26_04_07:25,243155627
26_04_07:30,243211337
26_04_07:35,243267098
26_04_07:40,243321083
26_04_07:45,243376029
26_04_07:50,243429199
26_04_07:55,243483797
26_04_08:00,243535841
26_04_08:05,243590198
26_04_08:10,243645111
26_04_08:15,243702352
26_04_08:20,243761562
26_04_08:25,243822662
26_04_08:30,243883927
26_04_08:35,243944721
26_04_08:40,244000802
26_04_08:45,244056822
26_04_08:50,244115522
26_04_08:55,244177346
26_04_09:00,244241243
26_04_09:05,244310813
26_04_09:10,244373396
26_04_09:15,244438444
26_04_09:20,244511387
26_04_09:25,244590172
26_04_09:30,244661847
26_04_09:35,244730459
26_04_09:40,244804043
26_04_09:45,244875456
26_04_09:50,244949228
26_04_09:55,245022739
26_04_10:00,245097334
26_04_10:05,245180321
26_04_10:10,245263512
26_04_10:15,245347049
26_04_10:20,245432630
26_04_10:25,245514319
26_04_10:30,245592894
26_04_10:35,245670593
26_04_10:40,245749542
26_04_10:45,245832034
26_04_10:50,245916100
26_04_10:55,245995238
26_04_11:00,246071573
26_04_11:05,246156164
26_04_11:10,246242470
26_04_11:15,246323342
26_04_11:20,246404982
26_04_11:25,246486725
26_04_11:30,246570182
26_04_11:35,246655677
26_04_11:40,246739546
26_04_11:45,246822944
26_04_11:50,246903622
26_04_11:55,246984559
26_04_12:00,247062922
26_04_12:05,247155923
26_04_12:10,247250319
26_04_12:15,247337078
26_04_12:20,247421740
26_04_12:25,247507391
26_04_12:30,247596251
26_04_12:35,247687645
26_04_12:40,247780278
26_04_12:45,247869777
26_04_12:50,247960225
26_04_12:55,248053147
26_04_13:00,248139406
26_04_13:05,248243774
26_04_13:10,248349399
26_04_13:15,248451588
26_04_13:20,248548497
26_04_13:25,248643009
26_04_13:30,248735994
26_04_13:35,248837063
26_04_13:40,248938617
26_04_13:45,249034935
26_04_13:50,249130080
26_04_13:55,249225922
26_04_14:00,249321021
26_04_14:05,249421022
26_04_14:10,249517325
26_04_14:15,249607165
26_04_14:20,249693495
26_04_14:25,249781686
26_04_14:30,249869219
26_04_14:35,249956042
26_04_14:40,250040325
26_04_14:45,250123028
26_04_14:50,250206805
26_04_14:55,250288764
26_04_15:00,250369164
26_04_15:05,250453165
26_04_15:10,250538729
26_04_15:15,250622381
26_04_15:20,250711803
26_04_15:25,250797732
26_04_15:30,250881496
26_04_15:35,250966517
26_04_15:40,251049065
26_04_15:45,251133471
26_04_15:50,251218883
26_04_15:55,251303042
26_04_16:00,251384233
26_04_16:05,251467648
26_04_16:10,251552718
26_04_16:15,251642522
26_04_16:20,251729552
26_04_16:25,251819131
26_04_16:30,251905471
26_04_16:35,251988088
26_04_16:40,252069168
26_04_16:45,252149846
26_04_16:50,252230431
26_04_16:55,252308331
26_04_17:00,252390950
26_04_17:05,252477517
26_04_17:10,252564339
26_04_17:15,252648598
26_04_17:20,252735153
26_04_17:25,252819786
26_04_17:30,252904923
26_04_17:35,252987012
26_04_17:40,253068640
26_04_17:45,253149166
26_04_17:50,253230096
26_04_17:55,253306843
26_04_18:00,253381697
26_04_18:05,253464256
26_04_18:10,253544375
26_04_18:15,253622929
26_04_18:20,253698515
26_04_18:25,253774755
26_04_18:30,253848279
26_04_18:35,253924343
26_04_18:40,254005284
26_04_18:45,254084130
26_04_18:50,254157949
26_04_18:55,254233815
26_04_19:00,254306849
26_04_19:05,254388999
26_04_19:10,254469676
26_04_19:15,254551657
26_04_19:20,254632767
26_04_19:25,254714698
26_04_19:30,254789768
26_04_19:35,254866244
26_04_19:40,254940593
26_04_19:45,255015573
26_04_19:50,255089009
26_04_19:55,255171809
26_04_20:00,255256118
26_04_20:05,255345822
26_04_20:10,255440094
26_04_20:15,255534023
26_04_20:20,255631168
26_04_20:25,255715939
26_04_20:30,255802318
26_04_20:35,255893738
26_04_20:40,255980144
26_04_20:45,256075122
26_04_20:50,256172197
26_04_20:55,256269115
26_04_21:00,256358403
26_04_21:05,256458385
26_04_21:10,256564262
26_04_21:15,256663543
26_04_21:20,256752435
26_04_21:25,256838607
26_04_21:30,256923160
26_04_21:35,257009516
26_04_21:40,257094965
26_04_21:45,257176466
26_04_21:50,257265903
26_04_21:55,257355528
26_04_22:00,257444384
26_04_22:05,257540532
26_04_22:10,257636575
26_04_22:15,257727426
26_04_22:20,257818216
26_04_22:25,257908971
26_04_22:30,258002025
26_04_22:35,258079636
26_04_22:40,258162980
26_04_22:45,258247496
26_04_22:50,258330398
26_04_22:55,258409842
26_04_23:00,258488371
26_04_23:05,258578985
26_04_23:10,258680897
26_04_23:15,258784942
26_04_23:20,258887933
26_04_23:25,258989187
26_04_23:30,259083842
26_04_23:35,259171319
26_04_23:40,259253330
26_04_23:45,259340576
26_04_23:50,259432234
26_04_23:55,259513645
27_04_00:00,259593671
27_04_00:05,259696626
27_04_00:10,259799429
27_04_00:15,259911862
27_04_00:20,260028499
27_04_00:25,260146219
27_04_00:30,260264343
27_04_00:35,260388699
27_04_00:40,260507556
27_04_00:45,260616283
27_04_00:50,260717632
27_04_00:55,260820227
27_04_01:00,260929446
27_04_01:05,261038818
27_04_01:10,261162571
27_04_01:15,261277148
