time,abgw_stat_reqs_total
22_04_20:15,308933560
22_04_20:20,309031100
22_04_20:25,309188910
22_04_20:30,309313760
22_04_20:35,309430240
22_04_20:40,309550910
22_04_20:45,309627610
22_04_20:50,309711040
22_04_20:55,309788320
22_04_21:00,309862300
22_04_21:05,309947480
22_04_21:10,310033090
22_04_21:15,310115270
22_04_21:20,310235380
22_04_21:25,310348210
22_04_21:30,310469250
22_04_21:35,310576410
22_04_21:40,310688560
22_04_21:45,310800940
22_04_21:50,310909750
22_04_21:55,311028130
22_04_22:00,311191980
22_04_22:05,311340320
22_04_22:10,311468760
22_04_22:15,311601460
22_04_22:20,311693790
22_04_22:25,311820670
22_04_22:30,311946410
22_04_22:35,312050540
22_04_22:40,312150620
22_04_22:45,312246470
22_04_22:50,312340750
22_04_22:55,312431740
22_04_23:00,312512440
22_04_23:05,312615430
22_04_23:10,312755220
22_04_23:15,312870540
22_04_23:20,312963070
22_04_23:25,313037060
22_04_23:30,313143590
22_04_23:35,313258980
22_04_23:40,313358190
22_04_23:45,313474710
22_04_23:50,313606170
22_04_23:55,313752810
23_04_00:00,313874710
23_04_00:05,313999200
23_04_00:10,314134350
23_04_00:15,314262180
23_04_00:20,314392460
23_04_00:25,314507160
23_04_00:30,314603560
23_04_00:35,314687200
23_04_00:40,314788680
23_04_00:45,314899480
23_04_00:50,314998790
23_04_00:55,315104720
23_04_01:00,315241570
23_04_01:05,315389240
23_04_01:10,315535550
23_04_01:15,315671400
23_04_01:20,315797730
23_04_01:25,315907570
23_04_01:30,316011330
23_04_01:35,316113260
23_04_01:40,316236130
23_04_01:45,316330770
23_04_01:50,316449930
23_04_01:55,316543660
23_04_02:00,316618480
23_04_02:05,316711530
23_04_02:10,316807030
23_04_02:15,316909440
23_04_02:20,317055600
23_04_02:25,317217580
23_04_02:30,317342550
23_04_02:35,317461580
23_04_02:40,317554850
23_04_02:45,317670680
23_04_02:50,317774010
23_04_02:55,317856660
23_04_03:00,317953880
23_04_03:05,318039810
23_04_03:10,318130320
23_04_03:15,318192850
23_04_03:20,318260610
23_04_03:25,318331980
23_04_03:30,318403540
23_04_03:35,318466260
23_04_03:40,318526460
23_04_03:45,318615830
23_04_03:50,318715730
23_04_03:55,318845300
23_04_04:00,318974850
23_04_04:05,319067350
23_04_04:10,319202390
23_04_04:15,319361550
23_04_04:20,319507660
23_04_04:25,319689670
23_04_04:30,319927900
23_04_04:35,320062400
23_04_04:40,320129760
23_04_04:45,320242430
23_04_04:50,320356880
23_04_04:55,320501960
23_04_05:00,320630950
23_04_05:05,320773650
23_04_05:10,320925760
23_04_05:15,321054940
23_04_05:20,321178540
23_04_05:25,321288770
23_04_05:30,321393050
23_04_05:35,321486190
23_04_05:40,321585470
23_04_05:45,321726200
23_04_05:50,321811830
23_04_05:55,321886580
23_04_06:00,321946520
23_04_06:05,322012910
23_04_06:10,322066950
23_04_06:15,322114340
23_04_06:20,322182030
23_04_06:25,322255420
23_04_06:30,322322580
23_04_06:35,322380590
23_04_06:40,322438410
23_04_06:45,322479110
23_04_06:50,322518830
23_04_06:55,322559540
23_04_07:00,322600740
23_04_07:05,322639850
23_04_07:10,322679150
23_04_07:15,322739810
23_04_07:20,322789870
23_04_07:25,322832830
23_04_07:30,322895580
23_04_07:35,322943490
23_04_07:40,323000350
23_04_07:45,323064540
23_04_07:50,323116760
23_04_07:55,323180800
23_04_08:00,323254160
23_04_08:05,323315280
23_04_08:10,323379510
23_04_08:15,323439250
23_04_08:20,323490430
23_04_08:25,323537720
23_04_08:30,323578830
23_04_08:35,323622160
23_04_08:40,323666260
23_04_08:45,323724640
23_04_08:50,323803250
23_04_08:55,323885880
23_04_09:00,323974640
23_04_09:05,324062320
23_04_09:10,324118990
23_04_09:15,324195880
23_04_09:20,324261010
23_04_09:25,324318750
23_04_09:30,324373670
23_04_09:35,324462750
23_04_09:40,324549620
23_04_09:45,324635380
23_04_09:50,324723610
23_04_09:55,324838870
23_04_10:00,324969000
23_04_10:05,325080640
23_04_10:10,325220730
23_04_10:15,325344380
23_04_10:20,325466410
23_04_10:25,325575170
23_04_10:30,325701250
23_04_10:35,325817750
23_04_10:40,325938960
23_04_10:45,326042810
23_04_10:50,326141440
23_04_10:55,326250050
23_04_11:00,326370200
23_04_11:05,326501170
23_04_11:10,326632240
23_04_11:15,326749050
23_04_11:20,326861110
23_04_11:25,326981790
23_04_11:30,327100550
23_04_11:35,327271990
23_04_11:40,327453050
23_04_11:45,327617320
23_04_11:50,327791140
23_04_11:55,327965250
23_04_12:00,328137250
23_04_12:05,328302580
23_04_12:10,328432340
23_04_12:15,328565730
23_04_12:20,328732300
23_04_12:25,328857460
23_04_12:30,329004790
23_04_12:35,329144120
23_04_12:40,329293630
23_04_12:45,329436090
23_04_12:50,329548940
23_04_12:55,329654470
23_04_13:00,329766950
23_04_13:05,329917150
23_04_13:10,330060730
23_04_13:15,330198760
23_04_13:20,330323090
23_04_13:25,330431120
23_04_13:30,330546190
23_04_13:35,330672890
23_04_13:40,330890840
23_04_13:45,331090650
23_04_13:50,331231030
23_04_13:55,331376510
23_04_14:00,331535260
23_04_14:05,331687360
23_04_14:10,331802730
23_04_14:15,331914470
23_04_14:20,332024340
23_04_14:25,332144780
23_04_14:30,332273580
23_04_14:35,332389360
23_04_14:40,332506210
23_04_14:45,332612780
23_04_14:50,332716970
23_04_14:55,332840410
23_04_15:00,332959380
23_04_15:05,333089990
23_04_15:10,333217470
23_04_15:15,333339690
23_04_15:20,333464280
23_04_15:25,333583480
23_04_15:30,333713670
23_04_15:35,333857810
23_04_15:40,334007640
23_04_15:45,334157880
23_04_15:50,334292220
23_04_15:55,334418420
23_04_16:00,334549340
23_04_16:05,334669750
23_04_16:10,334775670
23_04_16:15,334879550
23_04_16:20,334986430
23_04_16:25,335109580
23_04_16:30,335242760
23_04_16:35,335353450
23_04_16:40,335467710
23_04_16:45,335568060
23_04_16:50,335660270
23_04_16:55,335753400
23_04_17:00,335845600
23_04_17:05,335950210
23_04_17:10,336067450
23_04_17:15,336181950
23_04_17:20,336295350
23_04_17:25,336398840
23_04_17:30,321010377
23_04_17:35,321117576
23_04_17:40,321233754
23_04_17:45,321354492
23_04_17:50,321478039
23_04_17:55,321599749
23_04_18:00,321714771
23_04_18:05,321815832
23_04_18:10,321913456
23_04_18:15,322016072
23_04_18:20,322127712
23_04_18:25,322237002
23_04_18:30,322335941
23_04_18:35,322440915
23_04_18:40,322545873
23_04_18:45,322650495
23_04_18:50,322738856
23_04_18:55,322848786
23_04_19:00,322955526
23_04_19:05,323062242
23_04_19:10,323175233
23_04_19:15,323268471
23_04_19:20,323371086
23_04_19:25,323471778
23_04_19:30,323563609
23_04_19:35,323653347
23_04_19:40,323735426
23_04_19:45,323823263
23_04_19:50,323920959
23_04_19:55,324010303
23_04_20:00,324126690
23_04_20:05,324239701
23_04_20:10,324498375
23_04_20:15,324740008
23_04_20:20,324886375
23_04_20:25,325100651
23_04_20:30,325346506
23_04_20:35,325574870
23_04_20:40,325798891
23_04_20:45,326034212
23_04_20:50,326302860
23_04_20:55,326590280
23_04_21:00,326884572
23_04_21:05,327211295
23_04_21:10,327569507
23_04_21:15,327932901
23_04_21:20,328295413
23_04_21:25,328452752
23_04_21:30,328695020
23_04_21:35,329125354
23_04_21:40,329444063
23_04_21:45,329660755
23_04_21:50,329957974
23_04_21:55,330187246
23_04_22:00,330303727
23_04_22:05,330400038
23_04_22:10,330504514
23_04_22:15,330606052
23_04_22:20,330723415
23_04_22:25,330871778
23_04_22:30,331051873
23_04_22:35,331201366
23_04_22:40,331337566
23_04_22:45,331449719
23_04_22:50,331559680
23_04_22:55,331657966
23_04_23:00,331756447
23_04_23:05,331899985
23_04_23:10,332084426
23_04_23:15,332264988
23_04_23:20,332400329
23_04_23:25,332527493
23_04_23:30,332665667
23_04_23:35,332822914
23_04_23:40,333035399
23_04_23:45,333211328
23_04_23:50,333380362
23_04_23:55,333579863
24_04_00:00,333751555
24_04_00:05,334099112
24_04_00:10,334496766
24_04_00:15,334888690
24_04_00:20,335241397
24_04_00:25,335529687
24_04_00:30,335745437
24_04_00:35,335896236
24_04_00:40,336045807
24_04_00:45,336256715
24_04_00:50,336459318
24_04_00:55,336664317
24_04_01:00,336903584
24_04_01:05,337194215
24_04_01:10,337475778
24_04_01:15,337788122
24_04_01:20,338103181
24_04_01:25,338409911
24_04_01:30,338730039
24_04_01:35,339031042
24_04_01:40,339349459
24_04_01:45,339683295
24_04_01:50,339956227
24_04_01:55,340268508
24_04_02:00,340554844
24_04_02:05,340841295
24_04_02:10,341153228
24_04_02:15,341492032
24_04_02:20,341872240
24_04_02:25,342174700
24_04_02:30,342480111
24_04_02:35,342768275
24_04_02:40,343052702
24_04_02:45,343316237
24_04_02:50,343537492
24_04_02:55,343760198
24_04_03:00,344044986
24_04_03:05,344337184
24_04_03:10,344662388
24_04_03:15,344993002
24_04_03:20,345310006
24_04_03:25,345527673
24_04_03:30,345751579
24_04_03:35,345979103
24_04_03:40,346211401
24_04_03:45,346436380
24_04_03:50,346675612
24_04_03:55,347004270
24_04_04:00,347336976
24_04_04:05,347596539
24_04_04:10,347835486
24_04_04:15,348117887
24_04_04:20,348341908
24_04_04:25,348564340
24_04_04:30,348800921
24_04_04:35,349028922
24_04_04:40,349234537
24_04_04:45,349499896
24_04_04:50,349757616
24_04_04:55,349998494
24_04_05:00,350230436
24_04_05:05,350494206
24_04_05:10,350752747
24_04_05:15,351019304
24_04_05:20,351315813
24_04_05:25,351584984
24_04_05:30,351816327
24_04_05:35,352041347
24_04_05:40,352251707
24_04_05:45,352497877
24_04_05:50,352710361
24_04_05:55,352878843
24_04_06:00,353023536
24_04_06:05,353186445
24_04_06:10,353325217
24_04_06:15,353478659
24_04_06:20,353640325
24_04_06:25,353784852
24_04_06:30,353931772
24_04_06:35,354078788
24_04_06:40,354236682
24_04_06:45,354383445
24_04_06:50,354536364
24_04_06:55,354684729
24_04_07:00,354846579
24_04_07:05,354999563
24_04_07:10,355167384
24_04_07:15,355372978
24_04_07:20,355551970
24_04_07:25,355698269
24_04_07:30,355878850
24_04_07:35,356013161
24_04_07:40,356135264
24_04_07:45,356257001
24_04_07:50,356368639
24_04_07:55,356478902
24_04_08:00,356589392
24_04_08:05,356686996
24_04_08:10,356781220
24_04_08:15,356885081
24_04_08:20,356986497
24_04_08:25,357090310
24_04_08:30,357200624
24_04_08:35,357308159
24_04_08:40,357413610
24_04_08:45,357524358
24_04_08:50,357647940
24_04_08:55,357762172
24_04_09:00,357884056
24_04_09:05,358023695
24_04_09:10,358153229
24_04_09:15,358272339
24_04_09:20,358394353
24_04_09:25,358510954
24_04_09:30,358652413
24_04_09:35,358806845
24_04_09:40,358965634
24_04_09:45,359130178
24_04_09:50,359297300
24_04_09:55,359448025
24_04_10:00,359604229
24_04_10:05,359778772
24_04_10:10,359949652
24_04_10:15,360107291
24_04_10:20,360273249
24_04_10:25,360421508
24_04_10:30,360596121
24_04_10:35,360743975
24_04_10:40,360888931
24_04_10:45,361037017
24_04_10:50,361206283
24_04_10:55,361398046
24_04_11:00,361606607
24_04_11:05,361805451
24_04_11:10,361985378
24_04_11:15,362149362
24_04_11:20,362291924
24_04_11:25,362446246
24_04_11:30,362600349
24_04_11:35,362753953
24_04_11:40,362928913
24_04_11:45,363109560
24_04_11:50,363281161
24_04_11:55,363459635
24_04_12:00,363624606
24_04_12:05,363765976
24_04_12:10,363908176
24_04_12:15,364059704
24_04_12:20,364197772
24_04_12:25,364339556
24_04_12:30,364494731
24_04_12:35,364660312
24_04_12:40,364839804
24_04_12:45,365011575
24_04_12:50,365143414
24_04_12:55,365286552
24_04_13:00,365417710
24_04_13:05,365542475
24_04_13:10,365679791
24_04_13:15,365829242
24_04_13:20,365972849
24_04_13:25,366126482
24_04_13:30,366280562
24_04_13:35,366407408
24_04_13:40,366576984
24_04_13:45,366722608
24_04_13:50,366867730
24_04_13:55,366994838
24_04_14:00,367123980
24_04_14:05,367272593
24_04_14:10,367425534
24_04_14:15,367592681
24_04_14:20,367767148
24_04_14:25,367928821
24_04_14:30,368081477
24_04_14:35,368224362
24_04_14:40,368391997
24_04_14:45,368570516
24_04_14:50,368727487
24_04_14:55,368884086
24_04_15:00,369037684
24_04_15:05,369201459
24_04_15:10,369367378
24_04_15:15,369524875
24_04_15:20,369660329
24_04_15:25,369775560
24_04_15:30,369889726
24_04_15:35,369992404
24_04_15:40,370104559
24_04_15:45,370226612
24_04_15:50,370333298
24_04_15:55,370426754
24_04_16:00,370523787
24_04_16:05,370623251
24_04_16:10,370754533
24_04_16:15,370875456
24_04_16:20,371004320
24_04_16:25,371137406
24_04_16:30,371274185
24_04_16:35,371395662
24_04_16:40,371547206
24_04_16:45,371679741
24_04_16:50,371808385
24_04_16:55,371925806
24_04_17:00,372032097
24_04_17:05,372143277
24_04_17:10,372261616
24_04_17:15,372362008
24_04_17:20,372460394
24_04_17:25,372559082
24_04_17:30,372661040
24_04_17:35,372753172
24_04_17:40,372845716
24_04_17:45,372938199
24_04_17:50,373027632
24_04_17:55,373120576
24_04_18:00,373212946
24_04_18:05,373301658
24_04_18:10,373401098
24_04_18:15,373510295
24_04_18:20,373624744
24_04_18:25,373720702
24_04_18:30,373808918
24_04_18:35,373900352
24_04_18:40,373999260
24_04_18:45,374092605
24_04_18:50,374185790
24_04_18:55,374291820
24_04_19:00,374399492
24_04_19:05,374519377
24_04_19:10,374628719
24_04_19:15,374743652
24_04_19:20,374852444
24_04_19:25,374981938
24_04_19:30,375133893
24_04_19:35,375251964
24_04_19:40,375383995
24_04_19:45,375522204
24_04_19:50,375670048
24_04_19:55,375818590
24_04_20:00,375970409
24_04_20:05,376100256
24_04_20:10,376362020
24_04_20:15,376559246
24_04_20:20,376724111
24_04_20:25,376927737
24_04_20:30,377119516
24_04_20:35,377281778
24_04_20:40,377447001
24_04_20:45,377597586
24_04_20:50,377757488
24_04_20:55,377910993
24_04_21:00,378067597
24_04_21:05,378259379
24_04_21:10,378483950
24_04_21:15,378661895
24_04_21:20,378874504
24_04_21:25,378997475
24_04_21:30,379115762
24_04_21:35,379243265
24_04_21:40,379381521
24_04_21:45,379522282
24_04_21:50,379640791
24_04_21:55,379800100
24_04_22:00,379962001
24_04_22:05,380113923
24_04_22:10,380266135
24_04_22:15,380415202
24_04_22:20,380559377
24_04_22:25,380717278
24_04_22:30,380922663
24_04_22:35,381098928
24_04_22:40,381253706
24_04_22:45,381396531
24_04_22:50,381538129
24_04_22:55,381667794
24_04_23:00,381806377
24_04_23:05,381992964
24_04_23:10,382261257
24_04_23:15,382469392
24_04_23:20,382678293
24_04_23:25,382896748
24_04_23:30,383117808
24_04_23:35,383322601
24_04_23:40,383533721
24_04_23:45,383730386
24_04_23:50,383975647
24_04_23:55,384228887
25_04_00:00,384499108
25_04_00:05,384887333
25_04_00:10,385279069
25_04_00:15,385632391
25_04_00:20,385991228
25_04_00:25,386242796
25_04_00:30,386452854
25_04_00:35,386622646
25_04_00:40,386772611
25_04_00:45,386955178
25_04_00:50,387125728
25_04_00:55,387283522
25_04_01:00,387469399
25_04_01:05,387671253
25_04_01:10,387856599
25_04_01:15,388058351
25_04_01:20,388259011
25_04_01:25,388476018
25_04_01:30,388728444
25_04_01:35,388962672
25_04_01:40,389197674
25_04_01:45,389456872
25_04_01:50,389758561
25_04_01:55,390028801
25_04_02:00,390256884
25_04_02:05,390466869
25_04_02:10,390665018
25_04_02:15,390980188
25_04_02:20,391316670
25_04_02:25,391599022
25_04_02:30,391870528
25_04_02:35,392119469
25_04_02:40,392365157
25_04_02:45,392570721
25_04_02:50,392805459
25_04_02:55,393021683
25_04_03:00,393244055
25_04_03:05,393509003
25_04_03:10,393769450
25_04_03:15,394042675
25_04_03:20,394285905
25_04_03:25,394485627
25_04_03:30,394679763
25_04_03:35,394882818
25_04_03:40,395094936
25_04_03:45,395357723
25_04_03:50,395579626
25_04_03:55,395843407
25_04_04:00,396070574
25_04_04:05,396282365
25_04_04:10,396546834
25_04_04:15,396818745
25_04_04:20,397014783
25_04_04:25,397221462
25_04_04:30,397431902
25_04_04:35,397582679
25_04_04:40,397692207
25_04_04:45,397854450
25_04_04:50,398084980
25_04_04:55,398291378
25_04_05:00,398492227
25_04_05:05,398692564
25_04_05:10,398896476
25_04_05:15,399065116
25_04_05:20,399223570
25_04_05:25,399376361
25_04_05:30,399501784
25_04_05:35,399637864
25_04_05:40,399782366
25_04_05:45,399917206
25_04_05:50,400050730
25_04_05:55,400163569
25_04_06:00,400289180
25_04_06:05,400436309
25_04_06:10,400585762
25_04_06:15,400756127
25_04_06:20,400904845
25_04_06:25,401033496
25_04_06:30,401160757
25_04_06:35,401278479
25_04_06:40,401383026
25_04_06:45,401486400
25_04_06:50,401569458
25_04_06:55,401639600
25_04_07:00,401710077
25_04_07:05,401800083
25_04_07:10,401877273
25_04_07:15,401963999
25_04_07:20,402049457
25_04_07:25,402130853
25_04_07:30,402252345
25_04_07:35,402336984
25_04_07:40,402430071
25_04_07:45,402522178
25_04_07:50,402591684
25_04_07:55,402675464
25_04_08:00,402771224
25_04_08:05,402869503
25_04_08:10,402967762
25_04_08:15,403062452
25_04_08:20,403144822
25_04_08:25,403224784
25_04_08:30,403302354
25_04_08:35,403381794
25_04_08:40,403473656
25_04_08:45,403582861
25_04_08:50,403689291
25_04_08:55,403788437
25_04_09:00,403867141
25_04_09:05,403960485
25_04_09:10,404056470
25_04_09:15,404140487
25_04_09:20,404224605
25_04_09:25,404338635
25_04_09:30,404468121
25_04_09:35,404588705
25_04_09:40,404728729
25_04_09:45,404871771
25_04_09:50,405000331
25_04_09:55,405134953
25_04_10:00,405251030
25_04_10:05,405384749
25_04_10:10,405533494
25_04_10:15,405692270
25_04_10:20,405856345
25_04_10:25,406030718
25_04_10:30,406212032
25_04_10:35,406362630
25_04_10:40,406504533
25_04_10:45,406636476
25_04_10:50,406772925
25_04_10:55,406894193
25_04_11:00,407014996
25_04_11:05,407150882
25_04_11:10,407289913
25_04_11:15,407421847
25_04_11:20,407545935
25_04_11:25,407668755
25_04_11:30,407792036
25_04_11:35,407925972
25_04_11:40,408055312
25_04_11:45,408174899
25_04_11:50,408294857
25_04_11:55,408415089
25_04_12:00,408554330
25_04_12:05,408693157
25_04_12:10,408838077
25_04_12:15,408980014
25_04_12:20,409090268
25_04_12:25,409213994
25_04_12:30,409347255
25_04_12:35,409479418
25_04_12:40,409636443
25_04_12:45,409808463
25_04_12:50,409974777
25_04_12:55,410131837
25_04_13:00,410279237
25_04_13:05,410424716
25_04_13:10,410573599
25_04_13:15,410714964
25_04_13:20,410859373
25_04_13:25,410994163
25_04_13:30,411160220
25_04_13:35,411319100
25_04_13:40,411499492
25_04_13:45,411691882
25_04_13:50,411850210
25_04_13:55,411992030
25_04_14:00,412143876
25_04_14:05,412310370
25_04_14:10,412459928
25_04_14:15,412624053
25_04_14:20,412792787
25_04_14:25,412976719
25_04_14:30,413168210
25_04_14:35,413385016
25_04_14:40,413569859
25_04_14:45,413741791
25_04_14:50,413905409
25_04_14:55,414095709
25_04_15:00,414285296
25_04_15:05,414487628
25_04_15:10,414685177
25_04_15:15,414872608
25_04_15:20,415046691
25_04_15:25,415215730
25_04_15:30,415389221
25_04_15:35,415570319
25_04_15:40,415759435
25_04_15:45,415931894
25_04_15:50,416091774
25_04_15:55,416248778
25_04_16:00,416429759
25_04_16:05,416600961
25_04_16:10,416762239
25_04_16:15,416924271
25_04_16:20,417095140
25_04_16:25,417246818
25_04_16:30,417380038
25_04_16:35,417506100
25_04_16:40,417635476
25_04_16:45,417757265
25_04_16:50,417878089
25_04_16:55,418002506
25_04_17:00,418130657
25_04_17:05,418276193
25_04_17:10,418413585
25_04_17:15,418537808
25_04_17:20,418663556
25_04_17:25,418781597
25_04_17:30,418897240
25_04_17:35,419013359
25_04_17:40,419151426
25_04_17:45,419293374
25_04_17:50,419433198
25_04_17:55,419568122
25_04_18:00,419683920
25_04_18:05,419807753
25_04_18:10,419938573
25_04_18:15,420089687
25_04_18:20,420243977
25_04_18:25,420368871
25_04_18:30,420496471
25_04_18:35,420632497
25_04_18:40,420766693
25_04_18:45,420892178
25_04_18:50,421009594
25_04_18:55,421142976
25_04_19:00,421283223
25_04_19:05,421441564
25_04_19:10,421591617
25_04_19:15,421747458
25_04_19:20,421908925
25_04_19:25,422070307
25_04_19:30,422228256
25_04_19:35,422373140
25_04_19:40,422518293
25_04_19:45,422668697
25_04_19:50,422813980
25_04_19:55,422970241
25_04_20:00,423119107
25_04_20:05,423262329
25_04_20:10,423533051
25_04_20:15,423753976
25_04_20:20,423913758
25_04_20:25,424102626
25_04_20:30,424312336
25_04_20:35,424488183
25_04_20:40,424659700
25_04_20:45,424875584
25_04_20:50,425082522
25_04_20:55,425306365
25_04_21:00,425498333
25_04_21:05,425696898
25_04_21:10,425932689
25_04_21:15,426156455
25_04_21:20,426335980
25_04_21:25,426493589
25_04_21:30,426661277
25_04_21:35,426851450
25_04_21:40,427038421
25_04_21:45,427218160
25_04_21:50,427383493
25_04_21:55,427568540
25_04_22:00,427739156
25_04_22:05,427922482
25_04_22:10,428110926
25_04_22:15,428300863
25_04_22:20,428487635
25_04_22:25,428689312
25_04_22:30,428906558
25_04_22:35,429101526
25_04_22:40,429282159
25_04_22:45,429437145
25_04_22:50,429576953
25_04_22:55,429723612
25_04_23:00,429871985
25_04_23:05,430066574
25_04_23:10,430280610
25_04_23:15,430467911
25_04_23:20,430639155
25_04_23:25,430778559
25_04_23:30,430926554
25_04_23:35,431091617
25_04_23:40,431249999
25_04_23:45,431394441
25_04_23:50,431580736
25_04_23:55,431723024
26_04_00:00,431923385
26_04_00:05,432252735
26_04_00:10,432623868
26_04_00:15,432979421
26_04_00:20,433298240
26_04_00:25,433510991
26_04_00:30,433731945
26_04_00:35,433947203
26_04_00:40,434108439
26_04_00:45,434302061
26_04_00:50,434587371
26_04_00:55,434857732
26_04_01:00,435139538
26_04_01:05,435499346
26_04_01:10,435927329
26_04_01:15,436362813
26_04_01:20,436781186
26_04_01:25,437203197
26_04_01:30,437627310
26_04_01:35,437927613
26_04_01:40,438202469
26_04_01:45,438501814
26_04_01:50,438773208
26_04_01:55,439045017
26_04_02:00,439302211
26_04_02:05,439595126
26_04_02:10,439858080
26_04_02:15,440156085
26_04_02:20,440528486
26_04_02:25,440915527
26_04_02:30,441249639
26_04_02:35,441532341
26_04_02:40,441862740
26_04_02:45,442127581
26_04_02:50,442393524
26_04_02:55,442673444
26_04_03:00,442965921
26_04_03:05,443249876
26_04_03:10,443582084
26_04_03:15,443878741
26_04_03:20,444186663
26_04_03:25,444474542
26_04_03:30,444670497
26_04_03:35,444838677
26_04_03:40,445011765
26_04_03:45,445181302
26_04_03:50,445350371
26_04_03:55,445585751
26_04_04:00,445802911
26_04_04:05,445999858
26_04_04:10,446202695
26_04_04:15,446403280
26_04_04:20,446604732
26_04_04:25,446784547
26_04_04:30,446957941
26_04_04:35,447110263
26_04_04:40,447271503
26_04_04:45,447476367
26_04_04:50,447670704
26_04_04:55,447858271
26_04_05:00,448030058
26_04_05:05,448201926
26_04_05:10,448382604
26_04_05:15,448555250
26_04_05:20,448722007
26_04_05:25,448859636
26_04_05:30,449011028
26_04_05:35,449169761
26_04_05:40,449359788
26_04_05:45,449526258
26_04_05:50,449675336
26_04_05:55,449806049
26_04_06:00,449926541
26_04_06:05,450024977
26_04_06:10,450131963
26_04_06:15,450236671
26_04_06:20,450363942
26_04_06:25,450495667
26_04_06:30,450626852
26_04_06:35,450747069
26_04_06:40,450849796
26_04_06:45,450955452
26_04_06:50,451076298
26_04_06:55,451188144
26_04_07:00,451282572
26_04_07:05,451373817
26_04_07:10,451457233
26_04_07:15,451554624
26_04_07:20,451642461
26_04_07:25,451737327
26_04_07:30,451867900
26_04_07:35,451984427
26_04_07:40,452115143
26_04_07:45,452243937
26_04_07:50,452356439
26_04_07:55,452482203
26_04_08:00,452582079
26_04_08:05,452673737
26_04_08:10,452770075
26_04_08:15,452858365
26_04_08:20,452949815
26_04_08:25,453061624
26_04_08:30,453178011
26_04_08:35,453294321
26_04_08:40,453398647
26_04_08:45,453491595
26_04_08:50,453581542
26_04_08:55,453675551
26_04_09:00,453767468
26_04_09:05,453874477
26_04_09:10,453972598
26_04_09:15,454067660
26_04_09:20,454165946
26_04_09:25,454258312
26_04_09:30,454350347
26_04_09:35,454448322
26_04_09:40,454549124
26_04_09:45,454666069
26_04_09:50,454767631
26_04_09:55,454873459
26_04_10:00,454999406
26_04_10:05,455107223
26_04_10:10,455210438
26_04_10:15,455297837
26_04_10:20,455385390
26_04_10:25,455473800
26_04_10:30,455570222
26_04_10:35,455655251
26_04_10:40,455748405
26_04_10:45,455854743
26_04_10:50,455965844
26_04_10:55,456075589
26_04_11:00,456179808
26_04_11:05,456283473
26_04_11:10,456421029
26_04_11:15,456527918
26_04_11:20,456631562
26_04_11:25,456754881
26_04_11:30,456890764
26_04_11:35,457020402
26_04_11:40,457154477
26_04_11:45,457286084
26_04_11:50,457404961
26_04_11:55,457531419
26_04_12:00,457656928
26_04_12:05,457774154
26_04_12:10,457900928
26_04_12:15,458053858
26_04_12:20,458197877
26_04_12:25,458337243
26_04_12:30,458472691
26_04_12:35,458594138
26_04_12:40,458731424
26_04_12:45,458858557
26_04_12:50,458976442
26_04_12:55,459095713
26_04_13:00,459226756
26_04_13:05,459369126
26_04_13:10,459507812
26_04_13:15,459634034
26_04_13:20,459765505
26_04_13:25,459893809
26_04_13:30,460036012
26_04_13:35,460167735
26_04_13:40,460312807
26_04_13:45,460472670
26_04_13:50,460633841
26_04_13:55,460803652
26_04_14:00,460976255
26_04_14:05,461138195
26_04_14:10,461263148
26_04_14:15,461377238
26_04_14:20,461475602
26_04_14:25,461572297
26_04_14:30,461666015
26_04_14:35,461749395
26_04_14:40,461845316
26_04_14:45,461955136
26_04_14:50,462057519
26_04_14:55,462165251
26_04_15:00,462268997
26_04_15:05,462369067
26_04_15:10,462471266
26_04_15:15,462581595
26_04_15:20,462706616
26_04_15:25,462820777
26_04_15:30,462931796
26_04_15:35,463036442
26_04_15:40,463144542
26_04_15:45,463252378
26_04_15:50,463360569
26_04_15:55,463468384
26_04_16:00,463559947
26_04_16:05,463658292
26_04_16:10,463748235
26_04_16:15,463842483
26_04_16:20,463941448
26_04_16:25,464079438
26_04_16:30,464239389
26_04_16:35,464349689
26_04_16:40,464452741
26_04_16:45,464543832
26_04_16:50,464656289
26_04_16:55,464771989
26_04_17:00,464887734
26_04_17:05,465012754
26_04_17:10,465144998
26_04_17:15,465245336
26_04_17:20,465339680
26_04_17:25,465431318
26_04_17:30,465528280
26_04_17:35,465628717
26_04_17:40,465744273
26_04_17:45,465864264
26_04_17:50,465986641
26_04_17:55,466106537
26_04_18:00,466212225
26_04_18:05,466308841
26_04_18:10,466412886
26_04_18:15,466534523
26_04_18:20,466637346
26_04_18:25,466725951
26_04_18:30,466830917
26_04_18:35,466933665
26_04_18:40,467049967
26_04_18:45,467155276
26_04_18:50,467260823
26_04_18:55,467355947
26_04_19:00,467452368
26_04_19:05,467570320
26_04_19:10,467689609
26_04_19:15,467808981
26_04_19:20,467950115
26_04_19:25,468090949
26_04_19:30,468241106
26_04_19:35,468368143
26_04_19:40,468469847
26_04_19:45,468563946
26_04_19:50,468654906
26_04_19:55,468754367
26_04_20:00,468852676
26_04_20:05,468954967
26_04_20:10,469197671
26_04_20:15,469380121
26_04_20:20,469545614
26_04_20:25,469671827
26_04_20:30,469841531
26_04_20:35,470006564
26_04_20:40,470178039
26_04_20:45,470336460
26_04_20:50,470457698
26_04_20:55,470543221
26_04_21:00,470632515
26_04_21:05,470791274
26_04_21:10,471007708
26_04_21:15,471180593
